3588,0.0254,657.6,657.1,678.2,697,Hcont,11.8986,0.00283026,16.334,0.0212023,xflip,,
3588,0.0254,657.6,657.1,595.1,735.7,Hcont,11.8986,0.00283026,18.2099,0.0494783,xflip,,
3588,0.0254,657.3,656.8,678.2,696.9,Kcont,12.1945,0.0030584,16.4509,0.0278602,xflip,,
3588,0.0254,657.3,656.8,594.9,734.9,Kcont,12.1945,0.0030584,18.3038,0.0860575,xflip,,
5689,0.0254,681.4,681.9,703,648,Hcont,12.1906,0.00305387,15.3555,0.0136885,xflip,,
5689,0.0254,686.3,685.8,707.6,651.9,Kcont,13.1274,0.00468764,16.0926,0.0267637,xflip,,
6907,0.0254,480.7,480.9,447.1,492,Hcont,12.3619,0.00342564,13.9608,0.00710748,xflip,,
6907,0.0254,640.6,639.9,607,651.2,Kcont,13.4672,0.00551566,14.9493,0.0122552,xflip,,
7030,0.0254,603.2,603,667.7,643.7,Hcont,11.4869,0.00241373,14.3249,0.00804537,xflip,,
7030,0.0254,602.2,601.8,666.8,642.3,Kcont,11.7736,0.00252456,14.3511,0.00810149,xflip,,
5750,0.0254,672.2,672.4,650,624,Hcont,12.798,0.00401,15.88,0.01686,xflip,,
5750,0.0254,672.2,672.7,650.1,624.1,Kcont,12.9733,0.00432,15.838,0.01738,xflip,,
5786,0.0254,501.2,501.3,465.9,480.3,Hcont,12.2882,0.00316,15.9395,0.01698,xflip,,
5786,0.0254,506.3,506.2,471.1,485.3,Kcont,12.0295,0.00278,15.4434,0.01372,xflip,,
6076,0.0254,550.8,551.7,618.4,660,Hcont,11.9012,0.00269,15.8564,0.01616,xflip,,
6076,0.0254,551,551.6,618.9,659.7,Kcont,11.7029,0.00241,15.4363,0.01338,xflip,,
6646,0.0254,509.7,509.2,551.3,596.9,Hcont,12.0415,0.00283,19.5657,0.09275,xflip,,
6646,0.0254,513.7,514.2,555.7,601.3,Kcont,11.83,0.00254,19.2703,0.08778,xflip,,
5808,0.0254,645,645.3,609.3,660.8,Kcont,12.4437,0.00343,15.8961,0.0192,xflip,,
5847,0.0254,652.3,651.7,664,666.4,Hcont,12.208,0.00307,13.9982,0.00712,xflip,,
5847,0.0254,657.7,658.3,669.2,673.2,Kcont,12.0925,0.00303,13.8811,0.00677,xflip,,
