5806,0.0254,593.7,593,627.1,670,Hcont,11.4437,0.00228,13.5102,0.00552,xflip,,
5806,0.0254,631.7,632.1,664.9,709.1,Kcont,11.9314,0.00272,13.9488,0.00674,xflip,,
158316873,0.0254,667.3,666.8,657.6,629.2,Hcont,11.2385,0.00219,14.7938,0.01395,xflip,,
158316873,0.0254,669.8,670.7,659.7,633.1,Kcont,11.5014,0.00227,14.8829,0.01279,xflip,,
243277163,0.0254,509.1,509.7,487.7,433.8,Hcont,11.7799,0.00268,17.9095,0.04383,xflip,,
243277163,0.0254,508,508.4,486.2,432.8,Kcont,11.6694,0.00244,17.4323,0.04077,xflip,,
3609,0.0254,489.8,489.7,443.2,449.8,Hcont,11.6566,0.00253,18.3263,0.05921,xflip,,
3609,0.0254,652.8,652.7,606.2,612.6,Kcont,11.9776,0.00279,18.3878,0.08525,xflip,,
6219,0.0254,610.1,609.8,534.8,575.6,Hcont,12.5995,0.0038,14.8228,0.01014,xflip,,
6219,0.0254,609.2,608.7,533.8,574.3,Kcont,12.9333,0.00425,15.0856,0.01173,xflip,,
6240,0.0254,544,544.3,498.9,381.2,Hcont,12.9487,0.00437,13.1072,0.00478,xflip,,
6240,0.0254,544,544.3,518,373,Hcont,12.9487,0.00437,15.7217,0.01983,xflip,,
6240,0.0254,474.1,474.2,429.2,311,Kcont,13.4651,0.00541,13.5911,0.00576,xflip,,
6240,0.0254,474.1,474.2,448,302.8,Kcont,13.4651,0.00541,16.1735,0.02089,xflip,,
6285,0.0254,623.2,622.8,609.4,760.8,Hcont,12.3967,0.00338,17.4296,0.03357,xflip,,
6285,0.0254,603.2,602.7,589.8,740.2,Kcont,11.7236,0.00244,16.6917,0.02415,xflip,,
7011,0.0254,554.7,554.9,452.3,440.9,Hcont,12.3187,0.00331,17.7811,0.04094,xflip,,
7011,0.0254,554,553.7,451.8,439.2,Kcont,12.6623,0.00383,17.8526,0.05701,xflip,,
416525826,0.0254,659.3,659.2,608.3,526,Hcont,12.1472,0.00304,19.0647,0.07365,xflip,,
416525826,0.0254,660.7,660.1,609.8,527.6,Kcont,11.9647,0.00273,18.8547,0.07713,xflip,,
7002,0.0254,670.2,670.3,641.2,713.3,Hcont,12.0859,0.00294,15.9433,0.01716,xflip,,
7002,0.0254,669.1,669.2,640.3,712.3,Kcont,12.6251,0.0037,16.4586,0.02469,xflip,,
7013,0.0254,662.2,662.4,707.9,593.1,Hcont,11.4752,0.00238,18.5253,0.06056,xflip,,
7013,0.0254,662.2,662.4,749.3,576.8,Hcont,11.4752,0.00238,18.7843,0.06866,xflip,,
7013,0.0254,662.2,662.4,761.1,593.8,Hcont,11.4752,0.00238,17.7016,0.03925,xflip,,
7013,0.0254,661.2,661.3,706.8,591.8,Kcont,12.1326,0.00309,18.7153,0.11719,xflip,,
7013,0.0254,661.2,661.3,749.7,574.3,Kcont,12.1326,0.00309,18.8826,0.14144,xflip,,
7013,0.0254,661.2,661.3,760.1,592.4,Kcont,12.1326,0.00309,18.3636,0.09302,xflip,,
5282,0.0254,652.7,652.8,586.1,695.8,Hcont,13.0553,0.00458,16.2092,0.01916,xflip,,
5282,0.0254,653.7,652.8,586.9,695.7,Kcont,13.324,0.00507,16.228,0.02015,xflip,,
6195,0.0254,594.3,594.2,668.3,450.9,Hcont,12.5458,0.00355,16.7667,0.02468,xflip,,
6195,0.0254,594.3,594.2,667.2,441.3,Hcont,12.5458,0.00355,16.744,0.02439,xflip,,
6195,0.0254,597.2,597.1,671.3,453.9,Kcont,11.1451,0.00186,15.0495,0.01129,xflip,,
6195,0.0254,597.2,597.1,670.1,444.3,Kcont,11.1451,0.00186,15.0668,0.01137,xflip,,
1764,0.0254,664.2,663.9,608.2,586.8,Kcont,11.5361,0.00225,12.1041,0.002919,xflip,,
5835,0.0254,663.3,663.4,685.8,719.4,Hcont,13.4565,0.005409,18.803,0.067807,xflip,,
